,0,1,2,3,4,5,6,7,8,9
0,21.64961660565199,65.24184595213502,109.33277494581617,444.7632268825737,577.0696151370613,399.2817960451128,21.029923864914526,334.19568495556723,355.6126830097994,43.39241865580305
1,41.86247657239406,125.52982560214559,210.50556683290336,859.9613162163538,1114.9271026116342,772.1919643116605,40.760301393650906,646.2759968073786,687.7602541075003,83.91416118111624
2,61.36825799472609,184.1777604615894,308.4497186429001,1259.791092045819,1633.4267572892009,1131.7233221543227,59.78888070617726,947.5739723456006,1008.3993306974758,122.58336627394931
3,80.69642375957741,241.9685194850083,404.9062503161623,1655.0742405431893,2145.6839316153273,1487.5426941519736,78.66954951379263,1246.07112148418,1326.0833509015995,160.50046080635474
4,100.60801873874334,301.37915187415797,503.66148122834477,2057.0749287257363,2667.4972652505303,1849.9358332382824,98.02542454092523,1550.6616472590888,1650.348714662227,198.4014344590109
5,122.3555731604124,367.06005740591286,610.9892733049368,2483.9029448538777,3224.9645096716363,2236.4926926474473,118.73339732249681,1877.4861174833204,1998.2494988421831,236.79738900680036
6,147.9546085656233,446.0106535256763,737.0931949644719,2967.883968654095,3863.173792506186,2678.029685133248,143.79097457784457,2252.9616296824092,2399.2780871550603,276.95979057441656
7,177.54817238418119,537.5257281342442,882.2968135268234,3505.83704162047,4579.290473654225,3170.4064022256803,173.09937843428145,2672.865614605892,2849.119286986504,319.0594876148711
8,207.7982506899338,629.7704333380291,1031.1553704702753,4064.9847645608024,5320.508954532231,3680.508556505736,203.02295684411612,3106.0061561000784,3312.8520236887207,364.9627265589337
9,238.77308949249067,724.958509112365,1185.3986075236949,4643.58383523503,6087.400032583974,4206.7578622973415,233.2988666686192,3550.272295143972,3788.0978057920693,415.47146406385224
10,270.05609685761004,821.0784860985366,1342.6616576810973,5231.18936527495,6866.842838066629,4740.234793883478,264.3942012394124,3998.7522066732913,4268.390291712189,468.1496874443485
11,301.1888789812908,917.2643835207872,1500.2834660301862,5819.254115723254,7647.180339791152,5274.048329172976,295.92166320945876,4443.1003748750545,4744.972514818284,524.8765671128997
12,332.2967350665624,1011.8465215573516,1655.9520985881616,6406.351467226337,8424.891910212365,5807.567513230476,327.9243577688082,4882.460250544629,5217.028011065002,585.839427487462
13,363.1044104959845,1105.1074320746536,1809.2524147601027,6989.983623968962,9196.56421302164,6338.385640092791,360.01427249507884,5317.681459818037,5685.018944455202,648.1728061370362
14,393.80351904877756,1197.7713129666004,1960.9297063437152,7566.965777263357,9959.932477721919,6863.568514614357,392.1044322090975,5749.149003024628,6149.243767434492,708.6478913926929
15,424.9530391889626,1289.5382687608092,2112.0280844199206,8140.709514556867,10719.422326330157,7386.068792661244,423.0226918464291,6179.766033705874,6611.438742912752,768.4758690190678
16,457.0972433549746,1383.5821150350362,2267.8538381042413,8729.977704956571,11500.534950740312,7922.976986532842,453.23463231121616,6622.48929109013,7085.070806826485,831.2457830671995
17,491.6446965324433,1488.6786812207229,2440.786893994725,9392.253839693714,12376.277047913161,8526.030354116783,487.94049527387244,7120.960480906991,7619.146282851103,899.5753307958823
18,526.6798452455989,1597.805409758152,2619.2873697751784,10098.942177083023,13303.777444621082,9169.53322027895,525.227790094147,7655.686766514182,8192.201542934965,969.2774409266867
19,560.3314311010811,1703.954303550161,2792.1716474593622,10791.11457732126,14209.628165418395,9799.850622548907,561.7648642784578,8179.616891003531,8753.664336715601,1037.4200441162284
20,592.551224449036,1805.2807269016632,2957.4038881943607,11459.027732295848,15081.77444730614,10407.931030423608,596.6783524903716,8685.004414422614,9294.883626882287,1103.6237767165721
21,622.8382894816591,1899.6749899521963,3112.1375276636923,12085.323755830897,15898.472619423732,10977.360469992725,628.9820923354913,9158.487533557041,9801.465473036067,1165.9018384333237
22,650.5754868943383,1982.624705304095,3250.4935480166396,12645.267305487352,16627.633006238204,11483.87988344421,657.2175399187781,9579.217535707474,10251.04859935008,1222.3939869646588
23,675.2373487867596,2054.3505561873108,3371.5283025969215,13134.810763480846,17264.412885593843,11925.607232041208,681.6449790945492,9946.185192829616,10642.912022967928,1271.920776647728
